año,country,countryLabel,competition,competitionLabel,team,teamLabel
2016,Q20,Noruega,Q484028,Supercopa de Europa,Q8682,Real Madrid Club de Fútbol
2017,Q221,Macedonia del Norte,Q484028,Supercopa de Europa,Q8682,Real Madrid Club de Fútbol
2018,Q191,Estonia,Q484028,Supercopa de Europa,Q8701,Atlético de Madrid
2019,Q43,Turquía,Q484028,Supercopa de Europa,Q1130849,Liverpool Fútbol Club
2020,Q28,Hungría,Q484028,Supercopa de Europa,Q15789,F. C. Bayern Múnich
2016,Q40,Austria,Q653544,Supercopa de Francia,Q483020,Paris Saint-Germain FC
2017,Q1028,Marruecos,Q653544,Supercopa de Francia,Q483020,Paris Saint-Germain FC
2018,Q148,República Popular China,Q653544,Supercopa de Francia,Q483020,Paris Saint-Germain FC
2019,Q148,República Popular China,Q653544,Supercopa de Francia,Q483020,Paris Saint-Germain FC
2016,Q38,Italia,Q19618,Supercopa de Italia,Q1543,A.C. Milan
2017,Q38,Italia,Q19618,Supercopa de Italia,Q2609,Società Sportiva Lazio
2018,Q38,Italia,Q19618,Supercopa de Italia,Q1422,Juventus
2019,Q38,Italia,Q19618,Supercopa de Italia,Q2609,Società Sportiva Lazio
2020,Q38,Italia,Q19618,Supercopa de Italia,Q1422,Juventus
